course_title,course_organization,course_type,duration(h),course_language,course_rating,course_difficulty,instructor
Emprendimiento Corporativo,Tecnológico de Monterrey,100% online,27.0,Spanish,3.3,Advanced,José Ernesto Amorós Espinosa
Emprendimiento y métodos ágiles de desarrollo en videojuegos,Universidad de los Andes,100% online,15.0,Spanish,4.5,Beginner,"Felipe Estrada Prada,Oscar Ramírez Manrique"
Encouraging Student Collaboration with Padlet,Coursera Project Network,Split-screen video,1.0,English,5.0,Beginner,Rachel Lindsay
Encouraging Student Growth with Teach Your Monster to Read,Coursera Project Network,Split-screen video,1.0,English,4.8,Mixed,Rachel Lindsay
Tutorial: Encryption And Decryption Using C++,Coursera Project Network,Split-screen video,2.0,English,5.0,Intermediate,Piroz Amin
Encryption and Decryption using C++,Coursera Project Network,Split-screen video,2.0,English,3.7,Intermediate,Mohamed Ashraf
Encuentre su Nuevo Trabajo con LinkedIn,Coursera Project Network,Split-screen video,2.0,Spanish,3.9,Intermediate,Gisselle Curnutt
End-to-End Machine Learning with TensorFlow on GCP,Google Cloud,100% online,13.0,English,4.5,Advanced,Google Cloud Training
Endless Runner Game using Unity Engine and C#,Coursera Project Network,Split-screen video,1.0,English,2.8,Beginner,Ahmed Tarek
Energy Harvesting,Sungkyunkwan University,100% online,10.0,English,4.3,Mixed,Sang-Woo Kim
"Energy, Environment, and Everyday Life",University of Illinois at Urbana-Champaign,100% online,47.0,English,4.8,Beginner,David N. Ruzic
Engage and Assess Students with Quizizz,Coursera Project Network,Split-screen video,1.0,English,2.4,Beginner,Rachel Lindsay
Engagement & Nurture Marketing Strategies,Northwestern University,100% online,9.0,English,4.8,Mixed,Randy Hlavac
Engaging ELLs and Their Families in the School and Community,Arizona State University,100% online,19.0,English,4.5,Mixed,"Claire McLaughlin,Ellen Manos"
Engaging and Assessing  Students with Plickers,Coursera Project Network,Split-screen video,1.0,English,4.8,Mixed,Rachel Lindsay
Engaging in Persuasive and Credible Communication,National University of Singapore,100% online,9.0,English,4.6,Beginner,Derrick Ng
Engineering Health: Introduction to Yoga and Physiology,New York University,100% online,54.0,English,4.8,Beginner,"Alexandra Seidenstein,Eddie Stern,Tommy Lee "
Engineering Maintainable Android Apps,Vanderbilt University,100% online,9.0,English,4.5,Mixed,"Dr. Douglas C. Schmidt,Michael Walker,Dr. Jules White"
Engineering Practices for Building Quality Software,University of Minnesota,100% online,18.0,English,4.5,Intermediate,Kevin Wendt
Engineering Project Management: Initiating and Planning,Rice University,100% online,20.0,English,4.8,Beginner,"Tom Phalen,Kazimir Karwowski"
"Engineering Project Management: Risk, Quality, Teams, and Procurement",Rice University,100% online,16.0,English,4.8,Beginner,"Tom Phalen,Kazimir Karwowski"
"Engineering Project Management: Scope, Time and Cost Management",Rice University,100% online,23.0,English,4.8,Beginner,"Tom Phalen,Kazimir Karwowski"
Engineering Systems in Motion: Dynamics of Particles and Bodies in 2D Motion,Georgia Institute of Technology,100% online,23.0,English,4.9,Mixed,"Dr. Wayne Whiteman, PE"
English Composition I,Duke University,100% online,25.0,English,4.5,Beginner,Dr. Denise Comer
English and Academic Preparation - Pre-Collegiate,Rice University,100% online,23.0,English,4.5,Intermediate,"Alice Llanos,Rachel Kraut, Ph.D. "
English for Business and Entrepreneurship,University of Pennsylvania,100% online,31.0,English,4.9,Beginner,"Amy NicholsTop Instructor,James RiedelTop Instructor"
English for Career Development,University of Pennsylvania,100% online,40.0,English,4.8,Mixed,"Brian McManus,Robyn Turner"
English for Common Interactions in the Workplace: Basic Level,Pontificia Universidad Católica de Chile,100% online,8.0,English,4.7,Mixed,"James Gibbons,Paula Ross"
English for Effective  Business Writing,The Hong Kong University of Science and Technology,100% online,26.0,English,4.5,Mixed,"Kin Tang,Delian Gaskell"
English for Effective Business Speaking,The Hong Kong University of Science and Technology,100% online,23.0,English,4.6,Mixed,"Kin Tang,Delian Gaskell"
English for Journalism,University of Pennsylvania,100% online,42.0,English,4.8,Mixed,"John Cotton,Eve Litt"
English for Media Literacy,University of Pennsylvania,100% online,42.0,English,4.9,Mixed,"Lauren Fiori,Ian Nichols"
"English for Science, Technology, Engineering, and Mathematics",University of Pennsylvania,100% online,34.0,English,4.8,Beginner,"Jack Sullivan,Alyssa Swanson"
English for Teaching Purposes,Universitat Autònoma de Barcelona,100% online,13.0,English,4.6,Mixed,"Silvia Solá Viñals,Jose Ygoa-Bayer,Ian James"
English/French Translator: Long Short Term Memory Networks,Coursera Project Network,Split-screen video,2.0,English,4.7,Beginner,Ryan Ahmed
Enhance Student Learning through Kahoot,Coursera Project Network,Split-screen video,2.0,English,4.7,Beginner,Rachel Lindsay
Enhance Student Learning with Interactive Lessons in Nearpod,Coursera Project Network,Split-screen video,1.0,English,2.9,Beginner,Rachel Lindsay
Enhance User Interface Design with Mood Boards in Miro,Coursera Project Network,Split-screen video,2.0,English,2.8,Beginner,Tricia Bagley
Enhance your python unit testing using Coverage,Coursera Project Network,Split-screen video,2.0,English,2.7,Intermediate,Sherif A. Tawfik Abbas
Enhancing Communication with Remind,Coursera Project Network,Split-screen video,1.0,English,4.9,Mixed,Rachel Lindsay
Enhancing Student Self-Reflection with Google Docs,Coursera Project Network,Split-screen video,2.0,English,4.9,Mixed,Rachel Lindsay
Enjoyable Econometrics,Erasmus University Rotterdam,Flexible deadlines,2.0,English,4.0,Beginner,Philip Hans Franses
Enseignes et afficheurs à LED,École Polytechnique Fédérale de Lausanne,100% online,22.0,French,4.1,Beginner,"Pierre-Yves Rochat,Mamadou Lamine NDIAYE,Alain Bertin TIEDEU ,Yves Tiecoura"
Ensemble Methods in Machine Learning,Coursera Project Network,Split-screen video,2.0,English,4.1,Intermediate,Farhad Abdi
Enseñanza de las matemáticas de primaria,Universidad de los Andes,100% online,20.0,Spanish,5.0,Mixed,"Pedro GómezTop Instructor,Carlos VelascoTop Instructor"
"Enseñar, aprender y evaluar en Escuelas Rurales",Universidad Austral,100% online,14.0,Spanish,4.8,Beginner,Graciela Cappelletti
Entender el diseño,Arizona State University,100% online,13.0,Spanish,4.8,Mixed,Prasad BoradkarTop Instructor
Enterprise Architecture,Peter the Great St. Petersburg Polytechnic University,100% online,12.0,English,4.4,Beginner,"Igor V. Ilin,Alexander Lepekhin,Manfred Esser"
Enterprise System Management and Security ,University of Colorado System,100% online,12.0,English,4.7,Beginner,Greg Williams
Enterprise Systems,University of Minnesota,100% online,8.0,English,4.8,Mixed,Jason Chan
Enterprise and Infrastructure Security,New York University,100% online,15.0,English,4.7,Intermediate,Dr. Edward G. Amoroso
Entreprendre dans les Industries Culturelles à l'ère du numérique,Sciences Po,100% online,10.0,French,4.6,Beginner,Sana De Courcelles
Entrepreneurial Mindset,Tecnológico de Monterrey,100% online,28.0,English,4.4,Advanced," Luis Antonio Marquez Heine,Fernando Andrés Moya Dávila"
Entrepreneurial Strategic Management,University of New Mexico,100% online,8.0,English,4.6,Mixed,"Doug E Thomas, Ph.D."
Entrepreneurship,The Chinese University of Hong Kong,100% online,14.0,English,4.8,Beginner,Prof. Dominic Chan
Entrepreneurship 1: Developing the Opportunity,University of Pennsylvania,100% online,11.0,English,4.8,Mixed,"Lori Rosenkopf,Karl  T. Ulrich,Ethan Mollick,Kartik Hosanagar,David Hsu"
Entrepreneurship 2: Launching your Start-Up,University of Pennsylvania,100% online,8.0,English,4.8,Mixed,"Kartik Hosanagar,Lori Rosenkopf,David Hsu,Ethan Mollick,Karl  T. Ulrich"
Entrepreneurship 3: Growth Strategies,University of Pennsylvania,100% online,8.0,English,4.8,Beginner,"Kartik Hosanagar,Lori Rosenkopf,David Hsu,Ethan Mollick,Karl  T. Ulrich"
Entrepreneurship 4: Financing and Profitability,University of Pennsylvania,100% online,6.0,English,4.8,Mixed,"Kartik Hosanagar,Lori Rosenkopf,David Hsu,Ethan Mollick,Karl  T. Ulrich"
Entrepreneurship Capstone ,"University of Maryland, College Park",100% online,9.0,English,4.7,Beginner,Dr. James V. Green
Entrepreneurship I: Laying the Foundation,University of Illinois at Urbana-Champaign,100% online,14.0,English,4.8,Mixed,Thomas E. Parkinson
Entrepreneurship II: Preparing for Launch,University of Illinois at Urbana-Champaign,100% online,13.0,English,4.8,Mixed,Thomas E. Parkinson
Entrepreneurship Strategy: From Ideation to Exit,HEC Paris,100% online,19.0,English,4.8,Beginner,Ambroise Huret
Entreprise et changement climatique,ESSEC Business School,100% online,11.0,French,4.7,Beginner,Thierry Sibieude
Environmental Management & Ethics,Technical University of Denmark (DTU),100% online,13.0,English,4.6,Mixed,"Steffen Foss Hansen,Lauge Peter Westergaard Clausen"
Environmental Safety ,Saint Petersburg State University,100% online,12.0,English,5.0,Mixed,"Fedorova Irina Viktorovna,Pavel Maryandyshev,Alexey Kangash"
Epidemics,The University of Hong Kong,100% online,47.0,English,4.9,Beginner,"Gabriel M. Leung (HKU),Joseph T. Wu (HKU),Kwok-Yung Yuen (HKU),Tommy Lam (HKU),Maria Huachen Zhu (HKU),Guan Yi (HKU),Benjamin Cowling (HKU),Thomas Abraham (HKU),Mark Jit (LSHTM),Malik Peiris (HKU),Marc Lipsitch (Harvard)"
Epidemics - the Dynamics of Infectious Diseases,The Pennsylvania State University,100% online,17.0,English,4.8,Mixed,"Dr. Ottar N. Bjornstad,Dr. Rachel A. Smith,Dr. Mary L. Poss,Dr. David P. Hughes,Dr. Peter Hudson,Dr. Matthew Ferrari,Dr. Andrew Read,Dr. Marcel Salathé"
"Epidemics, Pandemics and Outbreaks",University of Pittsburgh,100% online,13.0,English,4.7,Mixed,"Elena A. Baylis,Elizabeth   Ferrell Bjerke, JD,Amesh A. Adalja, MD, FACP,Ryan Morhard"
Epidemiology: The Basic Science of Public Health,The University of North Carolina at Chapel Hill,100% online,7.0,English,4.6,Mixed,"Dr.  Karin Yeatts  ,Dr. Lorraine Alexander  "
Epigenetic Control of Gene Expression,The University of Melbourne,100% online,17.0,English,4.8,Mixed,Dr. Marnie BlewittTop Instructor
"Equilibrio, ¿por qué se caen las cosas?",Pontificia Universidad Católica de Chile,100% online,22.0,Spanish,4.5,Beginner,Christian Ledezma
Equine Welfare and Management,"University of California, Davis",100% online,18.0,English,4.9,Beginner,"Claudia Sonder, DVM"
Erfolgreich Verhandeln: Strategien und Fähigkeiten,University of Michigan,100% online,16.0,German,2.1,Mixed,"Localization Team,George Siedel"
"Espace mondial, a French vision of Global studies",Sciences Po,100% online,20.0,English,4.6,Beginner,"Bertrand Badie,Marie-Françoise Durand"
"Espace mondial, une vision française des global studies",Sciences Po,100% online,23.0,French,4.6,Beginner,"Bertrand Badie,Marie-Françoise Durand"
Espaço Mundial: Perspectivas França-Brasil,Sciences Po,100% online,14.0,Portuguese (Brazilian),4.8,Beginner,"Bertrand Badie,Marie-Françoise Durand,Carlos Milani"
Esports Management Capstone Project,"University of California, Irvine",100% online,3.0,English,4.4,Beginner,Stephane Muller
Esports Teams and Professional Players,"University of California, Irvine",100% online,6.0,English,4.5,Beginner,Stephane Muller
Essential Causal Inference Techniques for Data Science,Coursera Project Network,Split-screen video,2.0,English,4.8,Beginner,Vinod Bakthavachalam
Essential Cloud Infrastructure: Core Services dalam bahasa Indonesia,Google Cloud,100% online,8.0,Indonesian,4.9,Intermediate,Google Cloud Training
Essential Cloud Infrastructure: Core Services en Español,Google Cloud,100% online,8.0,Spanish,4.8,Intermediate,Google Cloud Training
Essential Cloud Infrastructure: Core Services en Français,Google Cloud,100% online,8.0,French,4.7,Intermediate,Google Cloud Training
Essential Cloud Infrastructure: Core Services 日本語版,Google Cloud,100% online,8.0,Japanese,4.6,Intermediate,Google Cloud Training
Essential Cloud Infrastructure: Foundation dalam bahasa Indonesia,Google Cloud,100% online,7.0,Indonesian,4.9,Intermediate,Google Cloud Training
Essential Cloud Infrastructure: Foundation em Português Brasileiro,Google Cloud,100% online,7.0,Portuguese (Brazilian),4.7,Intermediate,Google Cloud Training
Essential Cloud Infrastructure: Foundation en Español,Google Cloud,100% online,7.0,Spanish,4.8,Intermediate,Google Cloud Training
Essential Cloud Infrastructure: Foundation en Français,Google Cloud,100% online,7.0,French,4.6,Intermediate,Google Cloud Training
Essential Cloud Infrastructure: Foundation 日本語版,Google Cloud,100% online,7.0,Japanese,4.6,Intermediate,Google Cloud Training
Essential Design Principles for Tableau,"University of California, Davis",100% online,13.0,English,4.5,Mixed,"Govind Acharya,Hunter Whitney"
Essential Google Cloud Infrastructure: Core Services,Google Cloud,100% online,8.0,English,4.7,Intermediate,Google Cloud Training
Essential Google Cloud Infrastructure: Foundation,Google Cloud,100% online,7.0,English,4.7,Intermediate,Google Cloud Training
Essentials for English Speeches and Presentations  英语演讲与演示,Peking University,100% online,15.0,English,4.7,Mixed,Hongyan 宏岩 ZHANG 张
Essentials in Clinical Simulations Across the Health Professions,The George Washington University,100% online,12.0,English,4.8,Mixed,"Pamela R. Jeffries,Sabrina Beroz,Pamela Slaven-Lee,Crystel Farina,Karen Lewis,Kristina Thomas Dreifuerst,Suzan Kardong-Edgren"
Essentials of Corporate Finance Capstone,The University of Melbourne,100% online,9.0,English,4.7,Mixed,"Paul Kofman,Sean Pinder"
Essentials of Entrepreneurship: Thinking & Action,"University of California, Irvine",100% online,5.0,English,4.6,Mixed,"David Standen, MBA"
Essentials of Global Health,Yale University,100% online,70.0,English,4.8,Mixed,Richard Skolnik
Essentials of Palliative Care,Stanford University,100% online,11.0,English,4.4,Mixed,"Kavitha Ramchandran,Jan DeNofrio"
Establish Company Training Initiatives with Canvas,Coursera Project Network,Split-screen video,2.0,English,2.4,Beginner,Amanda Stockwell
Establishing a Professional ‘Self’ through Effective Intercultural Communication,National University of Singapore,100% online,10.0,English,4.5,Mixed,Misty So-Sum Wai-Cook
Estadística aplicada a los negocios,Universidad Austral,100% online,19.0,Spanish,4.6,Beginner,Magdalena Cornejo
Estadística y probabilidad,Universidad Nacional Autónoma de México,100% online,28.0,Spanish,4.6,Beginner,Hugo Mael Hernández Trevethan
Estadísticas para la Ciencia de Datos con Python,IBM,100% online,12.0,Spanish,3.1,Mixed,"Murtaza Haider,Aije Egwaikhide"
Estatística não-paramétrica para a tomada de decisão,Universidade de São Paulo,100% online,13.0,Portuguese (Brazilian),4.4,Mixed,Alexandre Leoneti
Estilos de Liderazgo: opciones para avanzar en desafíos complejos,Universidad de los Andes,100% online,19.0,Spanish,4.9,Intermediate,"Maite Careaga TagüeñaTop Instructor,Héctor F. Hernández V.Top Instructor"
Estimación de la línea base de tiempos y costos,Universidad de los Andes,100% online,38.0,Spanish,2.5,Mixed,Andrés Felipe Gómez Uribe
Estimating ML-Models Financial Impact,HSE University,100% online,20.0,English,2.8,Mixed,"Alexey A. Masyutin,Elena S. Kozhina,Viktor I. Skripiuk"
Estrategia Empresarial,Universidad Austral,100% online,13.0,Spanish,4.8,Mixed,"Roberto S. Vassolo ,Francisco Diaz Hermelo"
Estrategia de IT centrada en el cliente,University of Virginia,100% online,3.0,Spanish,3.0,Beginner,Alex Cowan
Estrategia de precios,IE Business School,100% online,11.0,Spanish,4.8,Mixed,Martin Boehm
Estrategias de  Redes Sociales,Universidad Austral,100% online,23.0,Spanish,4.6,Beginner,Pablo Croci
Estratégia competitiva ,Ludwig-Maximilians-Universität München (LMU),100% online,18.0,Portuguese (Brazilian),4.1,Mixed,Tobias Kretschmer
Estratégicos empresariales: Proyecto final ,Universidad Nacional Autónoma de México,100% online,11.0,Spanish,4.3,Mixed,Norman Wolf del Valle
Estructuras de datos de Python,University of Michigan,100% online,20.0,Spanish,4.0,Mixed,Charles Russell Severance
Estructuras de datos en Python,Universidad Austral,100% online,15.0,Spanish,4.5,Beginner,Agustin Olmedo
Estrutura e Funcionamento das Redes de Computadores,Cresça com o Google,100% online,25.0,Portuguese (Brazilian),4.9,Beginner,Google
Estruturas de dados Python,University of Michigan,100% online,20.0,Portuguese (Brazilian),2.2,Mixed,Charles Russell Severance
Ethical Issues in Data Science,University of Colorado Boulder,100% online,16.0,English,4.1,Mixed,Bobby Schnabel
Ethical Leadership Through Giving Voice to Values,University of Virginia,100% online,11.0,English,4.7,Mixed,Mary Gentile
Ethical Social Media ,The University of Sydney,100% online,11.0,English,4.5,Mixed,Dr Jonathon Hutchinson
"Ethics, Technology and Engineering ",Eindhoven University of Technology,100% online,19.0,English,4.7,Beginner,Lambèr Royakkers
Etkili Konuşma (Effective Speaking),Koç University,100% online,9.0,Turkish,4.8,Mixed,Aziz Tamer Güler
Etkili Konuşmada Retorik (Rhetoric in Effective Speaking),Koç University,100% online,4.0,Turkish,4.3,Mixed,Aziz Tamer Güler
European Business Law: Competing in Europe,Lund University,100% online,15.0,English,4.7,Mixed,"Hans Henrik Lidgard,Xavier Groussot,Julian Nowag,Jörgen Hettne,Justin Pierce,Magnus Schmauch,Ulf Maunsbach"
European Business Law: Doing Business in Europe,Lund University,100% online,14.0,English,4.8,Mixed,"Julian Nowag,Hans Henrik Lidgard,Xavier Groussot,Mia Rönnmar ,Cécile Brokelind,Sanja Bogojevic,Michael Bogdan,Niklas Arvidsson"
European Business Law: Understanding the Fundamentals,Lund University,100% online,13.0,English,4.8,Mixed,"Hans Henrik Lidgard,Xavier Groussot,Julian Nowag,Anna Wiberg,Eduardo Gill Pedro,Angelica Ericsson,Magnus Schmauch,Annegret Engel"
Evaluación de inversiones en Bienes de Capital ,Universidad Nacional Autónoma de México,100% online,14.0,Spanish,4.2,Intermediate,Pedro Licea Vergara 
Evaluación de peligros y riesgos por fenómenos naturales,Universidad Nacional Autónoma de México,100% online,17.0,Spanish,4.8,Beginner,Dr. David Alberto Novelo Casanova
Evaluación del Aprendizaje en Escenarios Clínicos,Tecnológico de Monterrey,100% online,43.0,Spanish,4.8,Mixed,"Adrián Martínez González,Carlos Gutiérrez-Cirlos Madrid,César Alberto Lucio Ramírez,Elena Ríos Barrientos,Gabriela Bautista Rodríguez,Ismael David Piedra Noriega,Jorge E. Valdez García,Juan Pablo Nigenda Alvarez,Luis Fernando Kieffer Escobar,Melchor Sánchez Mendiola,Mildred López,Ramón Ignacio Esperón Hernandez,Silvia Lizett Olivares Olivares,Irma Elisa Eraña-Rojas"
Evaluación educativa del y para el aprendizaje en educación superior,Universidad Nacional Autónoma de México,100% online,9.0,Spanish,4.8,Beginner,Melchor Sánchez Mendiola
Evaluación para el aprendizaje: Enfoque cualitativo,Universidad Nacional Autónoma de México,100% online,8.0,Spanish,4.9,Intermediate,"Melchor Sánchez Mendiola,Adrián Martínez González"
Evaluación para el aprendizaje: Enfoque cuantitativo,Universidad Nacional Autónoma de México,100% online,15.0,Spanish,4.8,Intermediate,"Melchor Sánchez Mendiola,Adrián Martínez González"
Evaluate Employee Comprehension with Canvas,Coursera Project Network,Split-screen video,2.0,English,2.0,Intermediate,Amanda Stockwell
Evaluate Machine Learning Models with Yellowbrick,Coursera Project Network,Split-screen video,2.0,English,4.8,Intermediate,Snehan Kekre
Evaluate Profit Margins with VLOOKUP in Google Sheets,Coursera Project Network,Split-screen video,2.0,English,4.4,Mixed,Tricia Bagley
Evaluating Designs with Users,University of Michigan,100% online,8.0,English,4.8,Beginner,Mark Newman
Evaluating Problems,Macquarie University,100% online,16.0,English,4.7,Beginner,"David Baker,Shawn Ross"
Evaluating Student Understanding with Socrative,Coursera Project Network,Split-screen video,2.0,English,4.4,Beginner,Rachel Lindsay
Evaluating User Interfaces,University of Minnesota,100% online,12.0,English,4.7,Mixed,"Loren Terveen,Haiyi Zhu,Lana Yarosh,Dr. Brent Hecht,Joseph A Konstan"
Evaluating the Quality of Healthcare Delivery,Northeastern University ,100% online,9.0,English,4.7,Beginner,Gary Young
Evaluation of Digital Health Interventions,Imperial College London,100% online,32.0,English,2.6,Intermediate,"Lisa Danquah,Céire Costelloe"
Evaluations of AI Applications in Healthcare,Stanford University,100% online,11.0,English,4.5,Beginner,"Tina Hernandez-Boussard,Mildred Cho"
Everyday Chinese Medicine,The Chinese University of Hong Kong,100% online,9.0,English,4.7,Intermediate,"Prof. Vincent CHUNG,Prof. Zhi-xiu LIN,Prof. Wendy WONG,Dr. Ching LIONG,Prof. Justin Che-Yuen WU"
Everyday Chinese Medicine 2,The Chinese University of Hong Kong,100% online,4.0,English,4.8,Beginner,"Yung Tat To,Prof. Wendy WONG,Prof. Zhi-xiu LIN,Prof. Justin Che-Yuen WU,Dr. Sze Nga Chan,Tsoi Yan Wang,LIN Wai Ling,Dr. Ching LIONG"
"Everyday Excel, Part 1",University of Colorado Boulder,100% online,24.0,English,4.7,Mixed,Charlie NuttelmanTop Instructor
"Everyday Excel, Part 2",University of Colorado Boulder,100% online,22.0,English,4.9,Mixed,Charlie NuttelmanTop Instructor
"Everyday Excel, Part 3 (Projects)",University of Colorado Boulder,100% online,14.0,English,5.0,Mixed,Charlie NuttelmanTop Instructor
Evolution: A Course for Educators,American Museum of Natural History,100% online,10.0,English,4.7,Mixed,"Joel Cracraft, Ph.D.,David Randle, Ph.D."
Examine 508 Compliance & Accessibility in Chrome Extensions ,Coursera Project Network,Split-screen video,2.0,English,2.8,Beginner,Tricia Bagley
Excel Basics for Data Analysis,IBM,100% online,12.0,English,4.7,Beginner,"Sandip Saha Joy,Steve Ryan"
Excel Fundamentals for Data Analysis,Macquarie University,100% online,15.0,English,4.7,Intermediate,"Nicky Bull,Dr Prashan S. M. Karunaratne"
Excel Power Tools for Data Analysis,Macquarie University,100% online,15.0,English,4.9,Mixed,"Nicky Bull,Dr Prashan S. M. Karunaratne"
Excel Skills for Business: Advanced,Macquarie University,100% online,25.0,English,4.7,Intermediate,"Nicky Bull,Dr Prashan S. M. Karunaratne,A/Professor Yvonne Breyer"
Excel Skills for Business: Essentials,Macquarie University,100% online,26.0,English,4.9,Mixed,"Nicky Bull,Dr Prashan S. M. Karunaratne,A/Professor Yvonne Breyer"
Excel Skills for Business: Intermediate I,Macquarie University,100% online,30.0,English,4.9,Intermediate,"Nicky Bull,Dr Prashan S. M. Karunaratne,A/Professor Yvonne Breyer"
Excel Skills for Business: Intermediate II,Macquarie University,100% online,29.0,English,4.8,Intermediate,"Nicky Bull,Dr Prashan S. M. Karunaratne,A/Professor Yvonne Breyer"
Excel aplicado a los negocios (Nivel Avanzado),Universidad Austral,100% online,25.0,Spanish,4.8,Intermediate,"Jorge Lardizabal,Paola Serafini"
Excel-Kenntnisse für Unternehmen: Grundlagen,Macquarie University,100% online,26.0,German,4.8,Mixed,"Nicky Bull,Dr Prashan S. M. Karunaratne,A/Professor Yvonne Breyer"
"Excel/VBA for Creative Problem Solving, Part 1",University of Colorado Boulder,100% online,18.0,English,4.8,Beginner,Charlie NuttelmanTop Instructor
"Excel/VBA for Creative Problem Solving, Part 2",University of Colorado Boulder,100% online,20.0,English,4.9,Intermediate,Charlie NuttelmanTop Instructor
"Excel/VBA for Creative Problem Solving, Part 3 (Projects)",University of Colorado Boulder,100% online,16.0,English,4.9,Advanced,Charlie NuttelmanTop Instructor
Exception Handling in Java,Coursera Project Network,Split-screen video,2.0,English,3.5,Beginner,Emma Martin
Exception Handling in Python,Coursera Project Network,Split-screen video,2.0,English,4.8,Intermediate,Emma Martin
Executing Selenium Test Automation With Azure DevOps,Coursera Project Network,Split-screen video,2.0,English,4.1,Beginner,Saurabh Dhingra
Exercer son esprit critique à l’ère informationnelle,University of Geneva,100% online,22.0,French,4.1,Beginner,"Mireille Bétrancourt,Emmanuel Sander"
Expand Employee Interaction with Canvas,Coursera Project Network,Split-screen video,2.0,English,2.1,Beginner,Amanda Stockwell
"Expanda Seus Negócios com o 10,000 Women da Goldman Sachs",Goldman Sachs,Flexible deadlines,4.0,Portuguese (Brazilian),4.9,Mixed,"Anne Donnellon,Goldman Sachs 10,000 Women,Mori Taheripour,Sarah Underwood,Michael Fetters,Geetha Krishnan,Edward David"
Expanda su desarrollo profesional con Google Classroom,Coursera Project Network,Split-screen video,2.0,Spanish,3.6,Beginner,Gisselle Curnutt
Expanding SEL,University of Colorado Boulder,100% online,12.0,English,4.8,Advanced,"Emily Claire Price,Ben Kirshner"
Expenses in ProfitBooks,Coursera Project Network,Split-screen video,1.0,English,2.3,Beginner,Colleen Haddleton
Experimental Design Basics,Arizona State University,100% online,13.0,English,4.7,Intermediate,Douglas C. Montgomery
Experimental Methods in Systems Biology,Icahn School of Medicine at Mount Sinai,100% online,18.0,English,4.5,Mixed,"Marc Birtwistle, PhD"
Experimentation for Improvement,McMaster University,100% online,13.0,English,4.8,Intermediate,Kevin DunnTop Instructor
Explainable AI: Scene Classification and GradCam Visualization ,Coursera Project Network,Split-screen video,2.0,English,4.7,Intermediate,Ryan Ahmed
Explainable Machine Learning with LIME and H2O in R,Coursera Project Network,Split-screen video,2.0,English,4.7,Intermediate,Snehan Kekre
Explaining Tree Based Models Using SHAP,Coursera Project Network,Split-screen video,2.0,English,4.1,Intermediate,Bhaskarjit Sarmah
Exploiting and Securing Vulnerabilities in Java Applications,"University of California, Davis",100% online,23.0,English,4.6,Intermediate,Joubin Jabbari
Explorar precios de acciones con Spark SQL,Coursera Project Network,Split-screen video,2.0,Spanish,5.0,Intermediate,Florencia Silvestre
Exploratory Data Analysis,Coursera Project Network,Split-screen video,2.0,English,4.3,Intermediate,Mo Rebaie
Exploratory Data Analysis (EDA) in Google Sheets,Coursera Project Network,Split-screen video,2.0,English,4.7,Intermediate,Tricia Bagley
Tutorial: Exploratory Data Analysis with Python and Pandas,Coursera Project Network,Split-screen video,2.0,English,4.7,Beginner,Bassim Eledath 
Exploratory Data Analysis for Machine Learning,IBM,100% online,8.0,English,4.6,Intermediate,"Mark J Grover,Miguel Maldonado"
Exploratory Data Analysis with MATLAB,MathWorks,100% online,19.0,English,4.8,Beginner,"Erin Byrne,Maria Gavilan-Alfonso,Brandon Armstrong,Nikola Trica,Cris LaPierre,Michael Reardon,Adam Filion,Heather Gorr"
Exploratory Data Analysis with Seaborn,Coursera Project Network,Split-screen video,2.0,English,4.6,Intermediate,Snehan Kekre
Exploratory Data Analysis with Textual Data in R / Quanteda,Coursera Project Network,Split-screen video,2.0,English,3.2,Beginner,Nicole Baerg
Explore stock prices with Spark SQL,Coursera Project Network,Split-screen video,2.0,English,4.6,Intermediate,Florencia Silvestre
Exploring Basic Income in a Changing Economy Teach-Out,University of Michigan,Flexible deadlines,8.0,English,4.8,Beginner,Luke Shaefer
Exploring Beethoven's Piano Sonatas Part 3,Curtis Institute of Music,Flexible deadlines,7.0,English,4.9,Beginner,Jonathan Biss
Exploring Beethoven's Piano Sonatas Part 4,Curtis Institute of Music,100% online,5.0,English,4.9,Intermediate,Jonathan Biss
Exploring Beethoven's Piano Sonatas Part 5,Curtis Institute of Music,100% online,7.0,English,5.0,Intermediate,Jonathan Biss
Exploring Beethoven's Piano Sonatas Part 6,Curtis Institute of Music,100% online,6.0,English,4.4,Intermediate,Jonathan Biss
Exploring Beethoven’s Piano Sonatas,Curtis Institute of Music,Flexible deadlines,18.0,English,4.8,Mixed,Jonathan Biss
Exploring Beethoven’s Piano Sonatas Part 2,Curtis Institute of Music,Flexible deadlines,8.0,English,5.0,Beginner,Jonathan Biss
Exploring Emerging Technologies for Lifelong Learning and Success,The State University of New York,100% online,4.0,English,4.1,Mixed,"Roberta (Robin) Sullivan,Cherie van Putten"
Exploring Light: Hands-on Activities and Strategies for Teachers,Exploratorium,100% online,5.0,English,4.8,Intermediate,"Zeke Kossover,Paul Doherty, PhD,Eric Muller"
Exploring Quantum Physics,"University of Maryland, College Park",100% online,34.0,English,4.3,Mixed,"Charles W. Clark,Dr. Victor Galitski"
Exploring Renewable Energy Schemes,University of Pennsylvania,100% online,15.0,English,4.7,Beginner,Jorge Santiago-Aviles
Exploring and Analyzing Fifa's Datasets Using Python,Coursera Project Network,Split-screen video,2.0,English,4.6,Beginner,Ali Amr Souidan
